,id,url,data,Code,,,
458,129715,https://academia.stackexchange.com/questions/129715/minor-revision-with-suggestion-of-an-alternative-proof-by-reviewer,"I submitted a paper to a mathematical journal, and recently received a Minor Revision decision from the Editor. One of the reviewers suggested an alternative and much simpler proof to my main theorem. The suggested proof greatly shortens my paper. Now, I am in a dilemma.1) Should I retain my original proof, which I must admit in hindsight, was overly complicated? And then simply acknowledge the reviewer...2) Should I write down the shorter and simpler proof suggested by the reviewer, and explicitly mention in the acknowledgemnts that I have used one of the reviewers' proofs?The reason I ask is that I am worried whether going with Option 2 reduces the value/contributions of my paper (the revised one is not my proof after all!), although the Theorem and its implications stand nonetheless. Do I have a better chance of acceptance with Option 1? Is not seeing a simpler proof a ground for rejection of the paper? Any suggestions are welcome (since its a minor revision, it's due in a couple of weeks)!!",,,,
459,129773,https://academia.stackexchange.com/questions/129773/is-creating-your-own-experiment-considered-cheating-during-a-physics-exam,"Closed. This question is off-topic. It is not currently accepting answers.                                                    Want to improve this question? Update the question so it's on-topic for Academia Stack Exchange.                        Closed 9 months ago.Consider a qualitative question on a physics exam such as, draw the path of an object's center of mass as it is dropped. I have included a graphic here:Would it be considered cheating in practical terms if I were to make a mark in my pencil and drop it on my desk to observe its path? This is just one example of something that could be helpful on a mechanics exam.  In general, would a professor consider the act of carrying out a small physical experiment during an exam as cheating as long as it is with reason and does not interfere with other students? By experiment, I mean something of the nature of what I mentioned earlier; I am talking about something that can be done with the instruments you are allowed to have during the exam. I do not mean using lab equipment.To clarify, I something like this would be to gain a physical intuition of a solution. For the example listed above, simply dropping your pencil can give you an intuition as to the path its center of mass takes. This isn't intended as a substitute for work for a more complicated solution. I ask because I doubt and am currently unaware of any rule that prohibits this.",,,,
460,130768,https://academia.stackexchange.com/questions/130768/why-biorxiv-instead-of-arxiv-bio,"In view of the need of a preprint repository for biology science, why was it necessary to start bioRxiv, instead of a biology section in arXiv?  Is there any fundamental difference between the two?  If bioRxiv becomes popular now, why weren't biologists willing to use arXiv?",,,,
461,131933,https://academia.stackexchange.com/questions/131933/do-details-of-my-undergraduate-title-matter,"I'm a third-year undergraduate student yet to experience the graduate world.Currently, with the course choices I made, I can choose between two degree titles, namely “BSc Mathematics” or “BSc Applied Mathematics”.I will be taking the same courses regardless, but I'm wondering if it matters to have a different degree title.E.g., might one of the titles benefit me or does it not matter at all (in terms of job prospects, continuing to my master’s, …)?Moderator’s notice: Do not take this as a shopping question as to which of these specific titles is better (you can use them as examples though). Instead, focus on the relevance of such differences in the title in general.",,,,
462,133452,https://academia.stackexchange.com/questions/133452/husband-and-wife-publishing-together-problem-for-tenure-track-jobs,"My husband and I work in the same research area (of theoretical computer science). We were in the same PhD program and even had the same advisor. We are a great collaboration team, and really enjoy and are productive when we work together. In addition, neither of us have anyone else to collaborate with because no one in the department really works in quite the same area (not even our advisor - long story). As a result, nearly all of my papers are co-authored with my husband. My husband has a decent number of papers without me as a co-author because he is three years ahead of me in the program, so he has his papers from before I even started, and also has had more time for more papers since I have just completed the class-heavy portion of my PhD. My husband has recently graduated and is a tenure-track professor at a good university. I would also like to be a professor one day. From what I've seen in my field, spousal hiring seems pretty common. So we figured that we would both apply to a bunch of universities and would end up being hired as a pair. However, we have been worried that us both being in the same research area and publishing together is going to cause difficulties being hired. Since I have a few more years left in the program, my plan is to to have two or three good publications that don't include my husband (I already have one single author paper in a good place).So my question is, how difficult will it be for us to be hired together into the same department if we have so many papers co-authored together? Will publishing a few good papers without my husband improve the situation to the point that we have a reasonable chance of being hired together, even though a significant amount of my early work was with my husband?Additional Note: Even just in my department, several of the new hires in the last 3 or 4 years have been husband and wife pairs where they were both hired into the computer science department. So it seems that this practice is currently very common in CS. I have not seen any that shared a research area, though. Edit: This question is very different from the one asked at PhD Student : Publish Paper with Wife? . That question is primarily about whether it is strange to publish with a spouse at all (and the spouse in question is not in academia), while my question is specifically about my husband and I getting hired together in the same department if we have co-authored a significant amount of our work together. The answers provided there don't really help with this question. Edit: I have edited down the four questions to just a single main question.",,,,
463,133814,https://academia.stackexchange.com/questions/133814/should-i-leave-my-phd-after-3-years-with-a-masters,"Closed. This question is off-topic. It is not currently accepting answers.                                                    Want to improve this question? Update the question so it's on-topic for Academia Stack Exchange.                        Closed 6 months ago.I am a current PhD student who just finished my third year in a Computational Biology program at a respected university, and I am looking for some advice. Basically, I am trying to decide whether or not I should stay in grad school.I have finished all my coursework and my qualifying exams, and according to previously graduated students in my lab, I will most likely require 3 more years to graduate. If I left now, I would leave with my masters.I have had thoughts about leaving my PhD throughout the years. But I have seriously been thinking about leaving the program for the past 6 months. When I first felt like quitting 6 months ago, I decided to sit on the feeling for a while because I realized that it will definitely affect my life long term. I also know that almost all PhD students want to quit sometime during their PhD, so it’s hard for me to know whether it actually would be the right decision. On a general level, I am doing well. I received my own grant and have made research progress. However, I have lately reached a point in my work where I am feeling stuck. This has increased my work load and pressure significantly, which has made me really push to think about whether the work is actually worth it, especially if I don’t want to do this in the future.I started my PhD straight out of my bachelors degree, and I soon after realized what research actually is. I am a highly creative person who loves to dance, draw, design, teach, and cook.  I do like science, but I wouldn’t say that research is my passion. I have overall become very apathetic to research, as I feel like it squashes my creativity. My favorite part of research has been creating PowerPoints and presenting work. I feel that if I left and got a job in a different field that allowed me to be more creative, I would be much happier. My current work life has triggered mild depressive symptoms and panic attacks, for which I am now seeing a therapist.As my project is at a critical point but in a competitive topic, I am facing intense pressure to work constantly. If I don’t take time for myself, my mental health deteriorates. When I do take time for myself, I do not work as long hours and cannot meet the high expectations. This cycle has not allowed me to take a step back and think about what I would like to do instead of a PhD in this field. I unfortunately feel like I wouldn’t be able to look for jobs seriously while I am in my current lab. I have thought about taking a break from my PhD, but I know that this will not go over well with my PI. Therefore, I don’t want to bring it up unless I’m fairly certain about leaving the program.I know that if I left, I would be leaving a big opportunity behind, as I have already dedicated 3 years and am working under a well respected professor. However, I don’t feel that losing my mental health over a degree is worth it, even in the long run. To be completely honest, I am scared to stay because of how it will affect me mentally, and I am scared to leave because I am afraid that I may not be able to switch careers as easily as I thought. Plus, there may be no guarantee that my next job won’t induce this amount of stress, and I don’t want to regret my decision of leaving for the rest of my life.I would like to hear advice from people who actually have left their PhDs. It would even be better to hear from those who quit and changed their field or those who quit a PhD in a related field. Is it a good idea for me to stick around, or should I move on and do something new?Thanks for reading.Sincerely,Confused PhD student",,,,
464,134474,https://academia.stackexchange.com/questions/134474/how-should-an-administrative-assistant-reply-to-student-addressing-them-as-prof,"As an administrative assistant at a major university, I regularly field questions from prospective applicants and students. Occasionally, in response to my reply the author will address me as ""Professor"" or ""Doctor"".What is a concise yet polite way to reply with regard to this (in my case) misattribution? I am flattered to be sure, but my flattery is exceeded by my concern for honesty in advertising – I'm neither a PhD/ScD/MD, nor a professor. On the one hand, if I just ignore it I feel I'm tacitly accepting the misattributed title, on the other hand if I reply with a correction, I fear that I misrepresent the values of our community as being overly obsessed with titles and protocol. Any suggestions for a tactful and honest way of addressing this kind of misattribution is appreciated!",,,,
465,135156,https://academia.stackexchange.com/questions/135156/where-can-should-i-as-a-high-schooler-publish-a-paper-regarding-the-derivation,"For a high school engineering project, a friend and I have found ourselves deriving an equation for how to most efficiently configure a system.We found an equation that, given a few parameters about the system, equates the amount of material added (and thus weight), to the amount of energy this system will gain. Along the way, we needed to find an equation that, given an amount of material, would describe how to most efficiently use the material.We were thinking we'd write this up in a nice paper, and publish it somewhere. (For resume building, college applications, etc.).Where/how could we do this (if anywhere), and how long would it take?I posted this on Physics StackExchange and it was recommended that I post it here as well.",,,,
466,137276,https://academia.stackexchange.com/questions/137276/how-should-i-avoid-someone-patenting-technology-in-my-paper-poster,"I am working on a paper in the field of AI. I've developed a new technology that allows many state of the art benchmarks to be improved on. I want to make sure that when I publish the paper, anyone/company that wants to use the technology can do so free of charge with no strings attached. My fear is that someone will patent the work soon after I publish the paper and prevent this from happening. Should I patent the technology myself before publishing? Is there a better solution?",,,,
467,137528,https://academia.stackexchange.com/questions/137528/can-an-energy-drink-or-chocolate-before-an-exam-be-useful-what-sort-of-other-e,"Closed. This question is opinion-based. It is not currently accepting answers.                                                    Want to improve this question? Update the question so it can be answered with facts and citations by editing this post.                        Closed 4 months ago.At the end of a session, we have to give an examination where 2 years worth of syllabus is asked and it is the most important examination. It takes place in 2 sessions 9-12 and 2-5. I have heard from some of my peers that having things like energy drinks or consuming chocolate could help boost the performance, while others tend to thing it's useless and might even have a negative effect on our performance. We get only 1 shot at this exam and I don't want to take any chance with it. So what I want to ask is, 1) Can consuming energy drinks or chocolate have any effect on my performance (Positive/negative)2) Are there things whose consumption or general recommendations which can boost my performance on the final day as after giving a 3 hour paper is quite exhausting mentally and physically. And also since it's lunch time, the type of food that I should consume (eg should I have more carbs to get energy or will it make me feel sleepy ??)",,,,
468,139334,https://academia.stackexchange.com/questions/139334/potential-postdoc-advisor-giving-exams-assignment-as-part-of-hiring-process,"I will be graduating with a PhD from a US institution in computational sciences. I have published 10+ papers in peer reviewed journals in the field I am applying for jobs. I have been interviewed by some PIs, and after interview, I have been asked to submit a few hours of tasks for further evaluation. I was wondering if it is normal these days in hiring process to assign some work/test to evaluate the candidates on top of interview presentation. Anyway, I found the assignment interesting and have decided to work on it. ",,,,
469,139861,https://academia.stackexchange.com/questions/139861/awards-in-which-gender-identity-is-a-requirement,"A friend of mine is considered a minority in her research field, for being female.  Recently, her advisor wanted to nominate her paper for an award sponsored by a kind of Women's Engineering Society.  (Not actually the WES; I don't want to give away field-specific information for her sake.)  To qualify for the award, the student must identify as female.  She therefore asked her advisor not to nominate her, saying that she does not want to compete for an award where identifying as female is a prerequisite.Her rationale is essentially that while she does identify as (mostly) female, she does not think it's fair to restrict award eligibility based on attributes outside of someone's control, such as gender.  (There are also subissues, with the award eligibity requirements treating gender in a binary fashion, and my friend viewing gender as a spectrum.)  She said she would be happy to participate in an award program sponsored by a women's society if the gender prerequisite weren't there.After much debate, we further boiled down the issue to the following question:Do awards with gender identity requirements help or hurt the minorities they intend to support?We are looking for studies and statistics to answer this question; not just anecdotes.(A side question is whether her individual refusal to participate could hurt the community she is a part of.  For example, a snowball effect: if a large number of people refuse to participate in the very programs designed for them, perhaps the programs lose funding and then cease to exist for other members of the minority group who do wish to participate. Or perhaps the reputation of the award just goes down.  I would be curious to know if there are documented cases of this happening.)Note: my friend gave permission to post and update this question.",,,,
470,122790,https://academia.stackexchange.com/questions/122790/how-common-is-reference-citation-padding,"I recently discovered a paper of mine (pure mathematics) has been cited by a paper in a very different field (an area of applied mathematics) that I have nothing to do with.  The reference to my paper is used (along with another reference) to justify some statement in the introduction, but I have never studied anything like this (I don't even understand the statement).  It's clear that this citation is wrong, and while it's possible it was an honest mistake and the author was just careless, because the topics of the papers are so different (the titles are completely unrelated) and the journal and publisher are ones I've never heard of, it occurred to me this could be a case of dishonest ""citation padding"" (randomly adding superfluous citations).Here are some possible reasons for citation padding:Trying to legitimize one's work by adding references to reputable papers.Either directly as part of a citation cartel to say increase impact factors, or as some indirect padding to help prevent a citation cartel from getting caught.  (I don't know if the latter happens, but this is part of my question.)""Collecting dead souls"" (i.e. some other nefarious scheme I haven't thought of)Question: While I know citation cartels a real issue, is there any evidence that citation padding, outside of superfluous self-citations/citations within a citation cartel/ring, happens in more than just a few isolated cases?  For instance, are there stories of shady journals encouraging this or authors doing this systematically, like there are about citation cartels?Note: I am not asking for a diagnosis of my specific case, or what I should do, which is discussed in these related questions:How to react to your work being cited incorrectly or in a misleading way?Should I do anything if I am cited for something that wasn't in my paper?",,,,
471,125355,https://academia.stackexchange.com/questions/125355/academics-with-adhd-or-autism-what-workplace-accommodations-have-helped-you,"Folks,I have ADHD, and I'm considering a career in academia after I get my PhD. I am about to defend my dissertation proposal, and I expect to defend by May 2020.Part of the standard package of accommodations for students with ADHD is extended time on tests, but I have never needed this. I can complete tests fine. And it won't be relevant when I'm a faculty member, anyway. I'm more interested in this: for those of you who have ADHD or autism who are academics, what specific workplace accommodations have you requested? These can include formal or informal accommodations. Hearsay (i.e. I know a colleague with ADHD, and she has XYZ) is fine. Autism included as this condition also affects executive function, albeit in different ways.Inattention and making mistakes while creating Excel tables has been a problem before. In an academic job, I would work with my colleagues and any students I'm supervising to check any tables I'm putting out - not to mention I'd probably be the one checking any tables my students put out. I've been able to automate a lot of the table writing through statistical software, which really cuts down on cut and paste errors. If I were in the private sector, one of my accommodations would need to be something along the lines of needing to work with others to check my work.Alternatively, per @Elizabeth Henning's question, I'd also be interested to know if anyone was offered accommodations that aren't actually helpful, and what accommodations those are. Perhaps those answers will be informative to the community.The site is warning me that the question I'm asking appears subjective and is likely to be closed. A lot of the questions here involve some degree of subjectivity, so I find the rule to be very ill-defined. But, so I don't get the question closed, please limit this to discrete workplace accommodations that you have received, or that you have heard of others receiving.Some related posts on StackExchange that don't address this specific question:What specific techniques can help someone facing mental health problems (depression, anxiety, ADHD) have a productive academic career?What type of workplace accommodations are departments required to make for a mentally unhealthy faculty member?",,,,
472,126053,https://academia.stackexchange.com/questions/126053/being-asked-to-review-a-paper-in-conference-one-has-submitted-to,As stated in the title (an IEEE conference). Does this create a conflict of interest antithetical to the reviewing process? Is it possible that accepting or refusing to review could jeopardise the chances of one's own paper being accepted?,,,,
473,127069,https://academia.stackexchange.com/questions/127069/what-defines-a-phd-dissertation-thesis,"This might be a bit of an abstract question, but what defines a dissertation? Some colleagues and myself have been debating this and some are arguing that three peer-reviewed publications or a long monograph make a dissertation. However, others are arguing that the dissertation is defined not by the length or number of publications, but the significance of the contribution. Is there any scholarly consensus on this, or is this a continuing discussion in academia?",,,,
474,127076,https://academia.stackexchange.com/questions/127076/what-to-do-with-wrong-results-in-talks,"Suppose one is giving a talk about one's work (in pure mathematics), and another researcher(s) in one's field has published a paper claiming to be an improvement or generalisation of one's result, but one either believe this other paper is wrong, or that it is a trivial consequence of one's own result. Should one:state this other result in one's talk with no commentmention the other result with mild doubts (e.g. say 'so-and-so claims this, but I haven't had time to look at the paper properly')mention the other result and state clearly that one thinks it's wrong/trivialdon't mention it at all / ignore it.One doesn't know whether the author(s) of the other paper will be at this conference.Edit: Assume a list of speakers is available but not of participants, so one knows the other researcher is not speaking, but doesn't know if they will be in the audience of one's talk.",,,,
475,127996,https://academia.stackexchange.com/questions/127996/academia-and-privacy,"I am an academic at a large university. I have been asked to produce some videos to be used in an online component of a departmental service course. This is a course I am currently teaching, and the videos are meant to be used in future iterations of the course (which I will probably not be teaching) to reduce the number of weekly lecture hours.I don't have a strong opinion either way about whether this plan is good for the course, but I do not want to appear in the videos for reasons of personal privacy. I am a very private person, and I have always tried to keep a light online footprint with minimal social media activity. The idea of hundreds or thousands of students whom I don't know watching videos of me for years to come makes me very uncomfortable.It has been pointed out to me that the university already records lectures, and that the videos that I'm now being asked to make are if anything better since they will help me produce them in a recording studio and I can do multiple takes. This is a fair point, though I am also not so happy with the current lecture recordings (it may be technically possible to opt out but is not practically possible since students would complain). But I still think the videos I'm now being asked to record are more invasive of my privacy. The lecture recordings only capture audio and the projector/document camera, and are only accessible by the students in the course I teach. The videos I'm being asked to produce will show my face and be uploaded to the university youtube channel, and remain as a central component of a large course for years.   I realize that it's always been the case that certain careers require being recorded (politician, actor, professional athlete, news anchor, journalist), but I didn't think of academia as being one of them. To what extent are academics public figures / performers that should be required to make recordings of themselves?Am I being unreasonable by refusing to appear in these videos?",,,,
476,130863,https://academia.stackexchange.com/questions/130863/co-author-wants-to-put-their-current-funding-source-in-the-acknowledgements-sect,"In this situation there is a co-author that wants their current funding source added to the acknowledgements section because they edited the paper that others wrote. The research in the paper is something the co-author worked on as a graduate student about 5 years ago, but they have since become an assistant professor elsewhere and no longer contribute to the paper's research. The separate funding source they used several years ago to contribute to the data analysis for the paper is already listed in the acknowledgements.The paper did not need major editing, but for the sake of scope - if the paper had needed major edits would that change the answer?Never had this type of interaction before. I'm wondering if putting that acknowledgement would implicitly say that the co-author's current funding also funded the research in the paper. Maybe ""Co-author was funded by Blank to edit the manuscript"" is a middle ground?The source of funding in question is the co-author's country's government - although unclear if it's a research grant or co-author's salary as a professor. In either case is it acceptable to ""use"" this money to edit manuscripts from previous work done and funded elsewhere?First paper & graduate student, to finalize the context.",,,,
477,131445,https://academia.stackexchange.com/questions/131445/recommended-tools-for-graphs-and-charts,"I have seen a couple of images in several papers like those attached below. These images are really expressive also nice i.e. look very scientific. I have no idea how to generate such images since I have in the past used powerpoint/excel. I'd appreciate some pointers on the tools for generating such images or even better ones.UPDATE Just to clarify about duplicated question(s), this question is quite specific to graphs like those that combine several features concisely into a line /bar graph or scatter plot e.t.c. (as provided in the attached images). Some similar questions e.g. this one is about illustrations as seen in the answers provided. I think my question is different, so are the answers provided different from those in the referenced question.",,,,
478,131768,https://academia.stackexchange.com/questions/131768/is-it-ethical-to-cite-a-reviewers-papers-even-if-they-are-rather-irrelevant,"We have just received reviews on a paper, and in reading through one of the ""borderline"" reviews, I recognized that the ""voice"" of the review sounded like a researcher I associated with at a conference a few years ago. In particular, they use a certain terms in parts of their review customary to this researcher's homeland. I checked the review committee, and this individual is indeed listed. Upon reading further, they suggest some past work which may be useful -- one of which I recognized as this researcher's work (we have some overlap in our fields).I have not reached out to this researcher, nor have I shared my suspicions with any co-authors. This researcher and I socialized in a group setting a few years back, but have had no subsequent contact besides being in the same circles on some social media.While the paper this researcher authored is tangentially related, it is not one that I would consider particularly relevant in our discussion. However, being quite certain of this reviewer's identity, it is tempting to ""play up"" the relevance of that paper in the hopes of swaying the reviewer.My question: Is this ethical? I do not have any concrete evidence of this reviewer's identity (nor will I ever look for it), but the fact that I feel compelled to respond in a way different than I would otherwise has my alarm bells going off.Reworded bonus question: If I believe I've discerned the identity of a reviewer, should I report that to the PC?Note: This question is intended to be about my conduct, not the reviewer's. I do not believe the reviewer has done anything unethical.",,,,
479,131871,https://academia.stackexchange.com/questions/131871/how-useful-is-the-gre-exam,How useful is the GRE for the academic career/research/daily academic tasks?It's not required in my country but I'm wondering about the intrinsic value of its study material.,,,,
480,133105,https://academia.stackexchange.com/questions/133105/confirming-the-identity-of-a-friendly-reviewer-after-the-reviews,"Somewhat a follow-up to this post.I recently had a paper reviewed, and in receiving one of the reviews, I feel strongly that I know the identity of one of the reviewers (someone with whom I'm on generally friendly terms, but not enough to be a COI). Unfortunately, the paper didn't quite make it in, so we're looking to make the requisite changes and resubmit elsewhere.Out of sheer curiosity, I'd like to reach out to this individual to ask if they were a reviewer for this paper. However, I believe this may be inappropriate, and have thus avoided doing so. Is it ever appropriate to ask such a question, and if so, when? I suspect doing so before the paper is accepted elsewhere is likely a faux pas for many reasons, including selfish ones (e.g., getting this reviewer again after making the suggested changes would likely be quite beneficial).While not strictly relevant to the question, it's worth noting that this reviewer gave an extremely helpful and thorough review, though they ultimately gave a weak reject. In my reaching out to this reviewer, it would be solely to ask whether or not they reviewed the paper, and not discuss the review whatsoever (regardless of how they responded).",,,,
481,133346,https://academia.stackexchange.com/questions/133346/published-paper-containing-well-known-results,"I recently found a paper published in an high-impact journal containing as a main contribution a result which is rather well-known among the people working in the field. (In fact, this result has been firstly established in a paper in the 60s).On the one hand, I think that the authors of the paper did not do that on purpose. In fact, they are not expert in that particular research field, and so, they probably were not aware that this result was already established when they wrote the paper. On the other hand, being myself a researcher working in that field, I would like to point this out to the authors and/or to the editorial board of the journal, so that the readers can be referred to the original paper establishing this result.At this point, I was wondering what the right thing to do is. I would really appreciate any comment/suggestion.",,,,
482,134525,https://academia.stackexchange.com/questions/134525/why-do-funding-agencies-like-the-nsf-not-publish-accepted-grants,"When the NSF decides to fund a project, they post an abstract of the project, but they do not post any of the material that the project's PIs actually wrote.  Why not?  Some good reasons for publishing these proposals are: It increases transparency, so that the public directly knows what was funded with tax payer money.It would help future PIs find example successful proposals in order to create better proposals.Edit to make the question a bit more concrete:  Has the NSF ever published a justification for not publishing accepted proposals online?",,,,
483,134780,https://academia.stackexchange.com/questions/134780/gofer-work-in-exchange-for-letter-of-recommendation,"I want to apply for master’s programs, but I need two letters of recommendation. I was never very close with any of my professors, though I did receive good grades in all of my classes.The professor who probably knows me the best is one of the core faculty at the college. I asked her for advice on how to start with undergraduate research, which wasn’t a requirement, just an interest of mine. I also received an A in her class, and suggested an outing for the class which she then took up.It’s also been about a year since I graduated.Would it be appropriate to ask her if she could write a letter of recommendation, perhaps in exchange for some gofer work (filing, watching class while students take tests, running errands)?",,,,
484,135305,https://academia.stackexchange.com/questions/135305/why-is-explainability-not-one-of-the-criteria-for-publication,"Closed. This question needs details or clarity. It is not currently accepting answers.                                                    Want to improve this question? Add details and clarify the problem by editing this post.                        Closed 5 months ago.A paper is eligible for publishing in reputable journals in general if it satisfies the criteria objectivity, reproducibility and (optionally) novelty.But why are they not considering Explainability as a criterion? Although the model proposed in the paper satisfies the above mentioned three metrics but not explainability, then how can it be considered as a contribution to field?PS: Low ""explainability"" means proving something works without explaining how it works. See also ""Interpretability""",,,,
485,137081,https://academia.stackexchange.com/questions/137081/what-sets-top-universities-apart-from-mediocre-universities-in-continental-e,"Every year rankings are published that list Oxford, Stanford and the like at the top, while many(most?) universities in continental europe share ranks well beyond 100. I myself am a Phd student at a technical university in Austria that is ranked somewhere beyond 300 and I don't quite understand what makes the difference.Some things that occupy my mind:Like my own many european universities are free to enroll, which means a lot of candidates and also unfortunately many drop-outs (especially in STEM), which affects the score negatively as I understand. I assume that top-universities, that rely heavily on expensive enrollment fees, take more action to keep their students. Am I correct in this assumption?Do top universites have simply more money to make better research?Are the people there actually much smarter? Is there a different mindset that leads to more/better research? A fellow student of mine who spent some time in the USA told me that the people there are not ""more knowledgeable"" than us here in our bad university but I don't know which university it was.We do have a lot of satisfied business partners here so I don't think our research is ""bad"". On the other hand my kinsmen always say ""those rankings are arbitrary bullshit anyway"", and Austrians like to sugarcoat reality a lot. We often hear some self-praise about how our institutions are well regarded but then there are those rankings, wich makes me very doubtful.I've only ever seen this small academic world of mine as I never had the chance to study abroad because of my family so I am hoping that someone who knows both sides can shed some light. Am I missing a chance to become so much more than I currently am because I'm at the wrong university?",,,,
486,137293,https://academia.stackexchange.com/questions/137293/how-do-i-politely-tell-a-student-to-take-a-shower,"This question already has answers here:                                                    How to approach a student with bad hygiene?                                    (15 answers)                                Closed 4 months ago.There's a student in my class who obviously has some serious body hygeine issues. To preface, this is a fairly packed class -- about 60 students in a small lecture room.  The class is about 2 hours long. The problem has been so bad that when the student comes up to ask a question the stench hits hard. The problem is so bad lately that in the past month, people will leave a seat distance away from this one person, even standing up for the entirety of the lecture just to avoid sitting next to this person when the only seats available are next to the person. I don't know how to approach him and to ask that they take care of their body. Or will I be a prude if I do try to get him to shower? Maybe it's a unique body issue that he can't fix (unlikely), but I really want to solve this before exams come up, which are going to cause issues. No one has come up to talk to me privately about it but the problem is incredibly obvious.What should I do? ",,,,
487,137307,https://academia.stackexchange.com/questions/137307/asking-an-expert-in-your-field-that-you-have-never-met-to-review-your-manuscript,"I would like to submit my manuscript to a journal. Before I do, I would like to reach out to a professor at another university to see if he would be willing to review my manuscript since he is an expert in the field. Is this appropriate or common practice? ",,,,
488,137918,https://academia.stackexchange.com/questions/137918/should-i-finish-my-phd,"Closed. This question is off-topic. It is not currently accepting answers.                                                    Want to improve this question? Update the question so it's on-topic for Academia Stack Exchange.                        Closed 4 months ago.I have one more year until finishing my PhD. I feel that I will have a mediocre PhD thesis, at best. I feel like quitting, and I had this feeling even from the start of the PhD. I felt even from the beginning that something is wrong and I should not continue but I continued anyway because I was very passionate about the subject that my thesis is supposed to be focused on. (Of course I did not get to do exactly what I thought I would do, but still... the things that I worked on belonged somehow to that area of study that I always interested in). I struggled a lot during these PhD years, and that's mainly because I did not get much help. Now I feel exhausted. I don't have any energy left to continue. I really feel that the reason I got into this situation is because people that were supposed to help me think very low of me... And they just left me to deal with my problems all by myself. Probably because they think I wasn't good enough to deserve much of their attention.I have a few publications. In principle, I have all I need in order to finish. But somehow I feel like it is worthless. I am aware that it would be very stupid to quit right now. I don't know what to do. I don't know whether I will continue my work after the PhD graduation.",,,,
489,140110,https://academia.stackexchange.com/questions/140110/where-does-the-budget-surplus-of-a-conference-go,"When a conference gathers more money (e.g., from sponsorships, registration fees, or public subsidies) than what was spent for organizing the conference, where does the conference budget surplus go?",,,,
490,140205,https://academia.stackexchange.com/questions/140205/how-do-you-advise-an-early-career-researcher-who-has-an-unrealistic-opinion-of-t,"One often reads stories along the lines of ""I was told I wasn't suited to a career in academia; now I'm a professor at < Big Name University >"". At the same time, given the structure of the academic job market, many people who desire an academic job will never get one. I am sure many of us can think of individuals who made big sacrifices in an unsuccessful pursuit of an academic career, despite never really being a competitive candidate. Equally, we can probably also think of people who succeeded, against our prior expectations.Given all the above, what should an advisor do/say when confronted with an early career researcher (graduating PhD student/junior postdoc) whose career goals appear incompatible with their current trajectory? How do you support and encourage your advisee, while also being realistic?",,,,
491,122741,https://academia.stackexchange.com/questions/122741/how-to-phrase-omissions-correctly-in-a-thesis,"This might be a strange question, but I am currently thinking about a good phrase to use if I want to emphasize that the theoretical omissions I am making are not caused by neglect, laziness, or because they don't fit my results or something. Instead, I want to quickly get across that the main reason I am not discussing them is that it would increase the section without adding anything of value.Is there some good phrase that gets this across?To give a specific example: Let's say I am describing an instrument that heats up a sample until it goes into a phase transition. The instrument works the same way no matter what phase the sample is currently in, but it's a different type of transition in each case. For solids, it would be melting. For liquids, it would be vaporization. For gases, it would be the formation of a plasma. The underlying principles are always the same, but depending on the transition different energies are necessary, the changes take different amounts of time etc., and of course the terminology is completely different. So even though it's the same, and I could talk about it in a very general way, I can't because language fails me. I simply cannot phrase it elegantly, so I have to omit stuff that is not absolutely necessary.I can't say ""I'm leaving this out because modern languages are not advanced enough to discuss this phenomenon in a general way, even though it's actually a very simple phenomenon. And my professor wants this to be 150 pages or less and I'm running out of space."" But this is kind of what my problem is.Any suggestions?",,,,
492,122950,https://academia.stackexchange.com/questions/122950/if-my-research-is-addiction-related-can-i-tell-the-professor-i-have-first-hand,"I’m an undergraduate doing research in the bioinformatics department, and we are researching drug addiction. We are also attempting to incorporate the psychology cooccurrences (i.e. suicide ideation, anxiety, depression)  of addiction. Personally I have not experienced drug addiction, but I am very familiar with two different addictions (one ongoing) and the cooccurrences mentioned above. A benefit of this has been that my first paper and project was very well received by the professor because I understood the subtleties of the topic. However, this also means I am mentally unhealthy. I have always considered telling the professor about this, but I don’t know if this would be encouraged/acceptable, and if I would still be allowed to stay in this research area.Any input is appreciated, thank you!",,,,
493,123380,https://academia.stackexchange.com/questions/123380/professor-wants-me-to-accept-his-schools-offer-early,"I just received my first offer to a Mathematics PhD program at a reasonably good US institution, where one of my recommenders is also working. He sent me an email saying he ""hopes I can accept the offer quickly"". I love working with him, and have told him his school is my top choice, which is true, but I have some very close second choices whose results are not yet out (expected within next two weeks). The official deadline to accept the offer is in April. Should I politely tell him that I wish to wait for a month before accepting this offer, stating ""I'm a bit nervous to accept the first offer without taking a look at one other first"" (which is also true)?",,,,
494,123522,https://academia.stackexchange.com/questions/123522/citing-a-rejected-paper-in-related-work,"A paper was uploaded to Arxiv that is very similar to my research. I cited it in the related work section of the paper I am currently working on. I was planning on noting the shortcomings of this Arxiv paper when a few days later I found that it was rejected from the conference via openreview. My questions are:Should I leave this citation in?Should I say that it has been rejected?Should the knowledge of the rejection change the way I talk about the paper?This is the first time something like this has happened to me, so not sure how I should approach this.",,,,
